 0 1 2
0 -0.03332581  -0.03332581
69 -0.03327286956043956 1.6939470127183338 -0.03327286956043956
70 -0.03327210230769231 1.6971177022826054 -0.03327210230769231
71 -0.033271335054945055 1.700253294781513 -0.033271335054945055
72 -0.0332705678021978 1.7033534993017616 -0.0332705678021978
73 -0.03326980054945055 1.7064182770105567 -0.03326980054945055
74 -0.0332690332967033 1.7074320744942122 -0.0332690332967033
75 -0.03326826604395604 1.7104495562026918 -0.03326826604395604
76 -0.033267498791208786 1.7134315207320445 -0.033267498791208786
77 -0.03326673153846153 1.71637767626382 -0.03326673153846153
78 -0.03326596428571428 1.7192882371757277 -0.03326596428571428
79 -0.03326519703296703 1.7221629115054118 -0.03326519703296703
80 -0.033264429780219776 1.7250019141591966 -0.033264429780219776
81 -0.03326366252747252 1.7278049530603012 -0.03326366252747252
82 -0.03326289527472527 1.7305719896302123 -0.03326289527472527
83 -0.03326212802197802 1.73148638445187 -0.03326212802197802
84 -0.033261360769230766 1.734205697177148 -0.033261360769230766
85 -0.033260593516483514 1.7368891729254763 -0.033260593516483514
86 -0.03325982626373626 1.739536519452687 -0.03325982626373626
87 -0.03325905901098901 1.742148208299397 -0.03325905901098901
88 -0.033258291758241756 1.7447239476800485 -0.033258291758241756
89 -0.033257524505494504 1.7472642106114675 -0.033257524505494504
90 -0.03325675725274725 1.749768450510335 -0.03325675725274725
91 -0.03325599 1.7522368859401838 -0.03325599
92 -0.03325522274725275 1.7530520188261152 -0.03325522274725275
93 -0.033254455494505494 1.7554730849629374 -0.033254455494505494
94 -0.03325368824175824 1.7578587746297072 -0.03325368824175824
95 -0.03325292098901099 1.7602090530182732 -0.03325292098901099
96 -0.03325215373626374 1.7625238854936773 -0.03325215373626374
97 -0.03325138648351648 1.7648034939360404 -0.03325138648351648
98 -0.033250619230769225 1.7670481010733277 -0.033250619230769225
99 -0.03324985197802197 1.7692579304818987 -0.03324985197802197
100 -0.03324908472527472 1.7714326929017892 -0.03324908472527472
101 -0.03324831747252747 1.7721497868362077 -0.03324831747252747
102 -0.033247550219780216 1.7742783421720516 -0.033247550219780216
103 -0.03324678296703296 1.776372269647653 -0.03324678296703296
104 -0.03324601571428571 1.7784320527367752 -0.03324601571428571
105 -0.03324524846153846 1.7804574037346401 -0.03324524846153846
106 -0.033244481208791206 1.7824488076332328 -0.033244481208791206
107 -0.03324371395604395 1.784406493031221 -0.03324371395604395
108 -0.0332429467032967 1.7863301732524424 -0.0332429467032967
109 -0.03324217945054945 1.7882205940127114 -0.03324217945054945
110 -0.033241412197802196 1.788843281158973 -0.033241412197802196
111 -0.033240644945054944 1.7906892273653845 -0.033240644945054944
112 -0.03323987769230769 1.7925021091829088 -0.03323987769230769
113 -0.03323911043956044 1.794282158961731 -0.03323911043956044
114 -0.033238343186813187 1.7960293509440852 -0.033238343186813187
115 -0.033237575934065934 1.7977444367749584 -0.033237575934065934
116 -0.03323680868131868 1.7994268739855048 -0.03323680868131868
117 -0.03323604142857143 1.8010776753768984 -0.03323604142857143
118 -0.03323527417582417 1.8026965586636088 -0.03323527417582417
119 -0.03323450692307692 1.8032291183702962 -0.03323450692307692
120 -0.033233739670329665 1.8048061010726981 -0.033233739670329665
121 -0.03323297241758241 1.8063516327903266 -0.03323297241758241
122 -0.03323220516483516 1.8078662119049502 -0.03323220516483516
123 -0.03323143791208791 1.809350077948927 -0.03323143791208791
124 -0.033230670659340655 1.8108032108206098 -0.033230670659340655
125 -0.0332299034065934 1.8122263721639598 -0.0332299034065934
126 -0.03322913615384615 1.813619282820216 -0.03322913615384615
127 -0.0332283689010989 1.8149824456683754 -0.0332283689010989
128 -0.033227601648351646 1.8154303355359724 -0.033227601648351646
129 -0.03322683439560439 1.8167542421397291 -0.03322683439560439
130 -0.03322606714285714 1.818049143698997 -0.03322606714285714
131 -0.03322529989010989 1.819314762696536 -0.03322529989010989
132 -0.033224532637362636 1.8205518670676724 -0.033224532637362636
133 -0.033223765384615384 1.8217607033473202 -0.033223765384615384
134 -0.03322299813186813 1.8229415187436409 -0.03322299813186813
135 -0.03322223087912088 1.8240940372881904 -0.03322223087912088
136 -0.033221463626373626 1.8252192928412883 -0.033221463626373626
137 -0.033220696373626374 1.8255883756512117 -0.033220696373626374
138 -0.03321992912087912 1.8266770861630104 -0.03321992912087912
139 -0.03321916186813187 1.827739028997695 -0.03321916186813187
140 -0.03321839461538461 1.8287739300290085 -0.03321839461538461
141 -0.03321762736263736 1.8297828279982775 -0.03321762736263736
142 -0.033216860109890105 1.8307651870558712 -0.033216860109890105
143 -0.03321609285714285 1.8317220479896494 -0.03321609285714285
144 -0.0332153256043956 1.8326528753169944 -0.0332153256043956
145 -0.03321455835164835 1.833558711824522 -0.03321455835164835
146 -0.033213791098901095 1.8338549853473354 -0.033213791098901095
147 -0.03321302384615384 1.834727311992701 -0.03321302384615384
148 -0.03321225659340659 1.8355748915399774 -0.03321225659340659
149 -0.03321148934065934 1.8363979796804926 -0.03321148934065934
150 -0.033210722087912085 1.8371968326535995 -0.033210722087912085
151 -0.03320995483516483 1.8379717072361466 -0.03320995483516483
152 -0.03320918758241758 1.8387231247849916 -0.03320918758241758
153 -0.03320842032967033 1.8394510793358787 -0.03320842032967033
154 -0.033207653076923076 1.8401558292301494 -0.033207653076923076
155 -0.03320688582417582 1.840385676420628 -0.03320688582417582
156 -0.03320611857142857 1.841060007070201 -0.03320611857142857
157 -0.03320535131868132 1.8417116497235497 -0.03320535131868132
158 -0.033204584065934066 1.8423411289644855 -0.033204584065934066
159 -0.033203816813186814 1.842948440674511 -0.033203816813186814
160 -0.03320304956043956 1.8435341106298624 -0.03320304956043956
161 -0.0332022823076923 1.8440984004737895 -0.0332022823076923
162 -0.03320151505494505 1.8446410419168238 -0.03320151505494505
163 -0.0332007478021978 1.8451628274108982 -0.0332007478021978
164 -0.033199980549450545 1.8453319439326739 -0.033199980549450545
165 -0.03319921329670329 1.8458259176047165 -0.03319921329670329
166 -0.03319844604395604 1.846299560724256 -0.03319844604395604
167 -0.03319767879120879 1.846752605760098 -0.03319767879120879
168 -0.033196911538461535 1.8471855821070342 -0.033196911538461535
169 -0.03319614428571428 1.847599020020904 -0.03319614428571428
170 -0.03319537703296703 1.847992386496731 -0.03319537703296703
171 -0.03319460978021978 1.848366744420548 -0.03319460978021978
172 -0.033193842527472525 1.848721560912765 -0.033193842527472525
173 -0.03319307527472527 1.848835727042826 -0.03319307527472527
174 -0.03319230802197802 1.849165374643032 -0.03319230802197802
175 -0.03319154076923077 1.8494760118967934 -0.03319154076923077
176 -0.033190773516483515 1.8497684380407322 -0.033190773516483515
177 -0.03319000626373626 1.8500423867026154 -0.03319000626373626
178 -0.03318923901098901 1.8502981246476093 -0.03318923901098901
179 -0.03318847175824176 1.850535918998692 -0.03318847175824176
180 -0.033187704505494506 1.8507557702170874 -0.033187704505494506
181 -0.03318693725274725 1.850957945816932 -0.03318693725274725
182 -0.03318617 1.8510214098811812 -0.03318617
183 -0.03318540274725274 1.851200286224357 -0.03318540274725274
184 -0.03318463549450549 1.8513617558998758 -0.03318463549450549
185 -0.03318386824175824 1.8515063545827957 -0.03318386824175824
186 -0.033183100989010984 1.851633548525764 -0.033183100989010984
187 -0.03318233373626373 1.8517441412977882 -0.03318233373626373
188 -0.03318156648351648 1.851837866652478 -0.03318156648351648
189 -0.03318079923076923 1.851914993537475 -0.03318079923076923
190 -0.033180031978021975 1.8519757912107657 -0.033180031978021975
191 -0.03317926472527472 1.8519923095766309 -0.03317926472527472
192 -0.03317849747252747 1.8520311586617644 -0.03317849747252747
193 -0.03317773021978022 1.8520536819640525 -0.03317773021978022
194 -0.033176962967032965 1.8520601491130204 -0.033176962967032965
195 -0.03317619571428571 1.8520502934363672 -0.03317619571428571
196 -0.03317542846153846 1.8520246530098483 -0.03317542846153846
197 -0.03317466120879121 1.851982961131486 -0.03317466120879121
198 -0.033173893956043955 1.8519257563705367 -0.033173893956043955
199 -0.0331731267032967 1.8518525033447433 -0.0331731267032967
200 -0.03317235945054945 1.8518245196219736 -0.03317235945054945
201 -0.0331715921978022 1.8517304085012507 -0.0331715921978022
202 -0.033170824945054946 1.8516205213399115 -0.033170824945054946
203 -0.03317005769230769 1.85149512853085 -0.03317005769230769
204 -0.033169290439560434 1.8513539627345759 -0.033169290439560434
205 -0.03316852318681318 1.8511975634919813 -0.03316852318681318
206 -0.03316775593406593 1.8510253942761217 -0.03316775593406593
207 -0.033166988681318677 1.850837725608216 -0.033166988681318677
208 -0.033166221428571424 1.8506345589571103 -0.033166221428571424
209 -0.03316545417582417 1.8505631834964167 -0.03316545417582417
210 -0.03316468692307692 1.8503391753966612 -0.03316468692307692
211 -0.03316391967032967 1.8500996724681418 -0.03316391967032967
212 -0.033163152417582414 1.8498446760377494 -0.033163152417582414
213 -0.03316238516483516 1.8495739177369661 -0.03316238516483516
214 -0.03316161791208791 1.8492876683225612 -0.03316161791208791
215 -0.03316085065934066 1.8489853893991415 -0.03316085065934066
216 -0.033160083406593405 1.848667621465714 -0.033160083406593405
217 -0.03315931615384615 1.8483338257685455 -0.03315931615384615
218 -0.0331585489010989 1.8482190889223074 -0.0331585489010989
219 -0.03315778164835165 1.847864194011279 -0.03315778164835165
220 -0.033157014395604395 1.8474932730451332 -0.033157014395604395
221 -0.03315624714285714 1.847106326658015 -0.03315624714285714
222 -0.03315547989010989 1.846703355462199 -0.03315547989010989
223 -0.03315471263736264 1.8462838193902489 -0.03315471263736264
224 -0.033153945384615385 1.8458477186040607 -0.033153945384615385
225 -0.033153178131868126 1.8453953237234755 -0.033153178131868126
226 -0.033152410879120874 1.8449263645606822 -0.033152410879120874
227 -0.03315164362637362 1.8447661234149781 -0.03315164362637362
228 -0.03315087637362637 1.8442747178536263 -0.03315087637362637
229 -0.033150109120879116 1.8437662067502125 -0.033150109120879116
230 -0.033149341868131864 1.8432403190717663 -0.033149341868131864
231 -0.03314857461538461 1.8426973251708152 -0.03314857461538461
232 -0.03314780736263736 1.842136683000873 -0.03314780736263736
233 -0.03314704010989011 1.8415586628596494 -0.03314704010989011
234 -0.033146272857142854 1.840962451248815 -0.033146272857142854
235 -0.0331455056043956 1.8403483182296236 -0.0331455056043956
236 -0.03314473835164835 1.8401393233254328 -0.03314473835164835
237 -0.0331439710989011 1.8395008418292926 -0.0331439710989011
238 -0.033143203846153844 1.838843623174966 -0.033143203846153844
239 -0.03314243659340659 1.8381676660300301 -0.03314243659340659
240 -0.03314166934065934 1.8374726977412483 -0.03314166934065934
241 -0.03314090208791209 1.8367581740284875 -0.03314090208791209
242 -0.033140134835164835 1.836024364558428 -0.033140134835164835
243 -0.03313936758241758 1.8352707246861568 -0.03313936758241758
244 -0.03313860032967033 1.8344972524977101 -0.03313860032967033
245 -0.03313783307692308 1.8342348700350795 -0.03313783307692308
246 -0.033137065824175825 1.8334340462579495 -0.033137065824175825
247 -0.033136298571428566 1.8326122985506863 -0.033136298571428566
248 -0.03313553131868131 1.8317698962071707 -0.03313553131868131
249 -0.03313476406593406 1.8309060214431514 -0.03313476406593406
250 -0.03313399681318681 1.830020671517614 -0.03313399681318681
251 -0.033133229560439556 1.8291132998370772 -0.033133229560439556
252 -0.033132462307692304 1.828183631415372 -0.033132462307692304
253 -0.03313169505494505 1.8272313910991247 -0.03313169505494505
254 -0.0331309278021978 1.8269090518243043 -0.0331309278021978
255 -0.033130160549450546 1.825926166425975 -0.033130160549450546
256 -0.033129393296703294 1.824919884961833 -0.033129393296703294
257 -0.03312862604395604 1.8238899316359682 -0.03312862604395604
258 -0.03312785879120879 1.822836030499348 -0.03312785879120879
259 -0.03312709153846154 1.8217576330996712 -0.03312709153846154
260 -0.033126324285714284 1.8206541906244507 -0.033126324285714284
261 -0.03312555703296703 1.819525698838097 -0.03312555703296703
262 -0.03312478978021978 1.818371336032558 -0.03312478978021978
263 -0.03312402252747253 1.8179807985255345 -0.03312402252747253
264 -0.033123255274725275 1.816791933962238 -0.033123255274725275
265 -0.03312248802197802 1.815576369969464 -0.03312248802197802
266 -0.03312172076923077 1.8143338290349038 -0.03312172076923077
267 -0.03312095351648352 1.8130640335298116 -0.03312095351648352
268 -0.03312018626373626 1.8117661601186592 -0.03312018626373626
269 -0.033119419010989005 1.8104402034910387 -0.033119419010989005
270 -0.03311865175824175 1.809085339742697 -0.03311865175824175
271 -0.0331178845054945 1.8077015633110527 -0.0331178845054945
272 -0.03311711725274725 1.8072337268646417 -0.03311711725274725
273 -0.033116349999999996 1.8058102086184302 -0.033116349999999996
274 -0.03311558274725274 1.8043566724259756 -0.03311558274725274
275 -0.03311481549450549 1.802872293139708 -0.03311481549450549
276 -0.03311404824175824 1.8013567914668294 -0.03311404824175824
277 -0.033113280989010986 1.799809614826101 -0.033113280989010986
278 -0.033112513736263734 1.7982304836277765 -0.033112513736263734
279 -0.03311174648351648 1.7966185715923233 -0.03311174648351648
280 -0.03311097923076923 1.7949738720705963 -0.03311097923076923
281 -0.033110211978021976 1.7944179567804361 -0.033110211978021976
282 -0.033109444725274724 1.7927282544493741 -0.033109444725274724
283 -0.03310867747252747 1.7910041083620571 -0.03310867747252747
284 -0.03310791021978022 1.789245237952997 -0.03310791021978022
285 -0.03310714296703297 1.7874508154745152 -0.03310714296703297
286 -0.033106375714285714 1.785620833618069 -0.033106375714285714
287 -0.03310560846153846 1.783754464240702 -0.03310560846153846
288 -0.03310484120879121 1.7818511525071 -0.03310484120879121
289 -0.03310407395604395 1.7799103433767178 -0.03310407395604395
290 -0.0331033067032967 1.7792549816631857 -0.0331033067032967
291 -0.033102539450549445 1.777263616508074 -0.033102539450549445
292 -0.03310177219780219 1.7752333669110343 -0.03310177219780219
293 -0.03310100494505494 1.77316395105655 -0.03310100494505494
294 -0.03310023769230769 1.7710548131790493 -0.03310023769230769
295 -0.033099470439560436 1.7689051233414737 -0.033099470439560436
296 -0.03309870318681318 1.7667143253085533 -0.03309870318681318
297 -0.03309793593406593 1.7644821367850239 -0.03309793593406593
298 -0.03309716868131868 1.7622080013688195 -0.03309716868131868
299 -0.033096401428571426 1.7614404200505402 -0.033096401428571426
300 -0.03309563417582417 1.7591090631473314 -0.03309563417582417
301 -0.03309486692307692 1.756734094764767 -0.03309486692307692
302 -0.03309409967032967 1.7543152321750417 -0.03309409967032967
303 -0.033093332417582416 1.7518516440646645 -0.033093332417582416
304 -0.033092565164835164 1.7493427732102984 -0.033092565164835164
305 -0.03309179791208791 1.7467877878860176 -0.03309179791208791
306 -0.03309103065934066 1.7441861305665591 -0.03309103065934066
307 -0.033090263406593406 1.7415375181481394 -0.033090263406593406
308 -0.033089496153846154 1.74064381489146 -0.033089496153846154
309 -0.0330887289010989 1.737931301263421 -0.0330887289010989
310 -0.03308796164835165 1.735169616097622 -0.03308796164835165
311 -0.03308719439560439 1.732358750605567 -0.03308719439560439
312 -0.03308642714285714 1.7294975976004383 -0.03308642714285714
313 -0.033085659890109885 1.7265858736994653 -0.033085659890109885
314 -0.03308489263736263 1.723622196655217 -0.03308489263736263
315 -0.03308412538461538 1.7206065577282716 -0.03308412538461538
316 -0.03308335813186813 1.7175375743427448 -0.03308335813186813
317 -0.033082590879120875 1.7165027240531336 -0.033082590879120875
318 -0.03308182362637362 1.7133617766813987 -0.03308182362637362
319 -0.03308105637362637 1.7101660903924678 -0.03308105637362637
320 -0.03308028912087912 1.7069142819984444 -0.03308028912087912
321 -0.033079521868131866 1.7036060679617149 -0.033079521868131866
322 -0.03307875461538461 1.700240064824313 -0.03307875461538461
323 -0.03307798736263736 1.6968154389564136 -0.03307798736263736
324 -0.03307722010989011 1.6933310816011415 -0.03307722010989011
325 -0.033076452857142856 1.6897861590179468 -0.033076452857142856
326 -0.033075685604395604 1.6885909966497077 -0.033075685604395604
327 -0.03307491835164835 1.6849632896905147 -0.03307491835164835
328 -0.0330741510989011 1.6812719711163402 -0.0330741510989011
329 -0.033073383846153846 1.6775159316741042 -0.033073383846153846
330 -0.033072616593406594 1.6736932361512522 -0.033072616593406594
331 -0.03307184934065934 1.6698030503017178 -0.03307184934065934
332 -0.03307108208791208 1.6658428877702653 -0.03307108208791208
333 -0.03307031483516483 1.6618113632457836 -0.03307031483516483
334 -0.03306954758241758 1.6577062650478054 -0.03306954758241758
335 -0.033068780329670325 1.656321149949218 -0.033068780329670325
336 -0.03306801307692307 1.6521141757499656 -0.03306801307692307
337 -0.03306724582417582 1.6478278229062584 -0.03306724582417582
338 -0.03306647857142857 1.6434590517635839 -0.03306647857142857
339 -0.033065711318681315 1.6390042709171424 -0.033065711318681315
340 -0.03306494406593406 1.6344598882119086 -0.03306494406593406
341 -0.03306417681318681 1.6298212082298986 -0.03306417681318681
342 -0.03306340956043956 1.6250829831381863 -0.03306340956043956
343 -0.033062642307692305 1.620239412511927 -0.033062642307692305
344 -0.03306187505494505 1.6186002208259538 -0.03306187505494505
345 -0.0330611078021978 1.6136044988165894 -0.0330611078021978
346 -0.03306034054945055 1.6084846519219718 -0.03306034054945055
347 -0.033059573296703296 1.6032296341655605 -0.033059573296703296
348 -0.03305880604395604 1.5978259142955022 -0.03305880604395604
349 -0.03305803879120879 1.592257474853663 -0.03305803879120879
350 -0.03305727153846154 1.5865033283279395 -0.03305727153846154
351 -0.033056504285714286 1.5805366874789286 -0.033056504285714286
352 -0.033055737032967034 1.5743227556644694 -0.033055737032967034
353 -0.03305496978021978 1.5721886669098024 -0.03305496978021978
354 -0.03305420252747252 1.565568239564188 -0.03305420252747252
355 -0.03305343527472527 1.558558846284977 -0.03305343527472527
356 -0.03305266802197802 1.5510480840544132 -0.03305266802197802
357 -0.033051900769230765 1.5428567130978303 -0.033051900769230765
358 -0.03305113351648351 1.5336640888393596 -0.03305113351648351
359 -0.03305036626373626 1.5227874938275852 -0.03305036626373626
360 -0.03304959901098901 1.5081089089025068 -0.03304959901098901
361 -0.033048831758241755 1.483512191325722 -0.033048831758241755
362 -0.0330480645054945 1.464564051813939 -0.0330480645054945
363 -0.03304729725274725 1.4457987147859226 -0.03304729725274725
364 -0.03304653 1.427906 -0.03304653
