0 1 2
5.806529924046785 1.7814417073012594 -0.03324524846153846
5.790004334826033 1.7834435414698175 -0.033244481208791206
5.773472981988089 1.7854116607688824 -0.03324371395604395
5.756935857558959 1.787345778526841 -0.0332429467032967
5.740393176550377 1.7892466403242122 -0.03324217945054945
5.734877710489588 1.7898728085966904 -0.033241412197802196
5.718327674871761 1.7917292004730268 -0.033240644945054944
5.701772246677949 1.793552531357688 -0.03323987769230769
5.685211526785652 1.7953430335367075 -0.03323911043956044
5.668645560766981 1.7971006812234978 -0.033238343186813187
5.652074557050255 1.7988262259319376 -0.033237575934065934
5.635498451281602 1.8005191252339152 -0.03323680868131868
5.618917503776862 1.8021803917657966 -0.03323604142857143
5.60233170345822 1.8038097432497815 -0.03323527417582417
5.5968020383657455 1.8043457930260818 -0.03323450692307692
5.580209976892032 1.8059332478691101 -0.033233739670329665
5.563613268461957 1.80748925465385 -0.03323297241758241
5.547012060687932 1.8090143116690074 -0.03323220516483516
5.530406446857309 1.8105086583881156 -0.03323143791208791
5.513796467101466 1.8119722746845734 -0.033230670659340655
5.497182317835655 1.813405922077851 -0.0332299034065934
5.480563985410081 1.814809321418714 -0.03322913615384615
5.463941611986111 1.8161829754954935 -0.0332283689010989
5.458399952245339 1.8166343629860724 -0.033227601648351646
5.441772334751325 1.8179687641206383 -0.03322683439560439
5.42514091656221 1.8192741626035498 -0.03322606714285714
5.408505682564428 1.8205502809272796 -0.03322529989010989
5.391866820979563 1.8217978869083382 -0.033224532637362636
5.375224416596304 1.8230172270283136 -0.033223765384615384
5.358578553339457 1.8242085484423163 -0.03322299813186813
5.341929214515844 1.8253715751923807 -0.03322223087912088
5.325276632656617 1.826507340992713 -0.033221463626373626
5.31972506777112 1.8268799276614545 -0.033220696373626374
5.303068177506283 1.8279791511318506 -0.03321992912087912
5.286408215679527 1.8290516088589779 -0.03321916186813187
5.269745163418008 1.8300970267272807 -0.03321839461538461
5.253079246010261 1.8311164433368483 -0.03321762736263736
5.236410394699437 1.83210932288143 -0.033216860109890105
5.219738831659495 1.8330767060082165 -0.03321609285714285
5.203064487816578 1.8340180572786795 -0.0332153256043956
5.186387582239801 1.8349344193408486 -0.03321455835164835
5.180828027687749 1.8352342017507959 -0.033213791098901095
5.164147714735888 1.8361170560949276 -0.03321302384615384
5.147464947264602 1.8369751648849277 -0.03321225659340659
5.13077979724404 1.8378087837672072 -0.03321148934065934
5.114092335799178 1.8386181689358245 -0.033210722087912085
5.097402633212161 1.839403577124128 -0.03320995483516483
5.080710805169003 1.8401655296147932 -0.03320918758241758
5.064016873572546 1.8409040204308043 -0.03320842032967033
5.047320906193373 1.8416193078703675 -0.033207653076923076
5.041755150267484 1.8418526678488916 -0.03320688582417582
5.025056592673346 1.8425375376722175 -0.03320611857142857
5.008356138909586 1.8431997206917732 -0.03320535131868132
4.99165389924323 1.8438397414217704 -0.033204584065934066
4.974949892603929 1.8444575957318894 -0.033203816813186814
4.958244227167042 1.8450538093296058 -0.03320304956043956
4.94153696503739 1.8456286438194531 -0.0332022823076923
4.924828079245277 1.8461818309286864 -0.03320151505494505
4.908117719438852 1.8467141630150585 -0.0332007478021978
4.902547245483607 1.8468867952903874 -0.033199980549450545
4.885834945373735 1.8473913167739813 -0.03319921329670329
4.8691212954981005 1.84787550855249 -0.03319844604395604
4.852406267563153 1.8483391031134402 -0.03319767879120879
4.835689963097272 1.8487826297868626 -0.033196911538461535
4.818972481955795 1.8492066187664369 -0.03319614428571428
4.802253752288465 1.8496105370916331 -0.03319537703296703
4.785533957842491 1.8499954475332967 -0.03319460978021978
4.76881302651821 1.850360817256633 -0.033193842527472525
4.763239169761533 1.850478501264169 -0.03319307527472527
4.746516882630632 1.850818702945935 -0.03319230802197802
4.7297935718413235 1.8511398949239086 -0.03319154076923077
4.713069373822361 1.8514428763487778 -0.033190773516483515
4.696344257957955 1.851727380866682 -0.03319000626373626
4.679618276439474 1.8519936752107709 -0.03318923901098901
4.662891480698559 1.8522420264709598 -0.03318847175824176
4.646163880911303 1.8524724351025899 -0.033187704505494506
4.629435527638639 1.8526851685871573 -0.03318693725274725
4.623859244119336 1.852752152050419 -0.03318617
4.607129941363578 1.8529415868733592 -0.03318540274725274
4.590399947357685 1.8531136154611962 -0.03318463549450549
4.573669350603746 1.8532687734337103 -0.03318386824175824
4.556938080509672 1.853406527088149 -0.033183100989010984
4.540206264105787 1.8535276799122977 -0.03318233373626373
4.523473870165827 1.853631965680658 -0.03318156648351648
4.506740945905184 1.8537196533107343 -0.03318079923076923
4.490007537808915 1.8537910120317893 -0.033180031978021975
4.484429611764864 1.8538110508235917 -0.03317926472527472
4.4676955446700415 1.853860461367602 -0.03317849747252747
4.450961011451884 1.8538935464194948 -0.03317773021978022
4.434226057612659 1.8539105755802991 -0.033176962967032965
4.41749065259307 1.8539112821971082 -0.03317619571428571
4.400754879140154 1.8538962042938918 -0.03317542846153846
4.3840187066736185 1.8538650751866292 -0.03317466120879121
4.367282216709557 1.8538184333943741 -0.033173893956043955
4.350545341779041 1.8537557435776593 -0.0331731267032967
4.3449662992237545 1.85373128097663 -0.03317235945054945
4.328228995973102 1.853647733330854 -0.0331715921978022
4.311491361116331 1.8535484098503754 -0.033170824945054946
4.2947534380107495 1.8534335809009854 -0.03317005769230769
4.278015197284439 1.8533029791612192 -0.033169290439560434
4.261276717877159 1.8531571441234318 -0.03316852318681318
4.244537934762224 1.8529955393009512 -0.03316775593406593
4.227798890828063 1.8528184351878303 -0.033166988681318677
4.211059593027931 1.8526258332488124 -0.033166221428571424
4.205479744540653 1.85255797941007 -0.03316545417582417
4.188740096031609 1.8523445362393431 -0.03316468692307692
4.172000210422963 1.8521155983862028 -0.03316391967032967
4.155260094907458 1.8518711671735337 -0.033163152417582414
4.138519722349248 1.8516109742491635 -0.03316238516483516
4.121779134855407 1.8513352903443747 -0.03316161791208791
4.10503827178597 1.851043577100576 -0.03316085065934066
4.088297209387422 1.8507363749697374 -0.033160083406593405
4.0715558879007645 1.8504131452357209 -0.03315931615384615
4.065975402524879 1.8503019304051251 -0.0331585489010989
4.049233782464707 1.849957601641015 -0.03315778164835165
4.032491923341622 1.849597246970188 -0.033157014395604395
4.01574983398748 1.8492208670200843 -0.03315624714285714
3.9990075232846074 1.8488284623978573 -0.03315547989010989
3.982264934892956 1.8484194930713116 -0.03315471263736264
3.9655220789095362 1.847993959196293 -0.033153945384615385
3.948778997736952 1.8475521313661838 -0.033153178131868126
3.9320356689203315 1.8470937394059321 -0.033152410879120874
3.9264544775889125 1.8469370207121454 -0.03315164362637362
3.909710792207973 1.8464561825749142 -0.03315087637362637
3.8929668202890526 1.8459582390725437 -0.033150109120879116
3.8762225417826097 1.8454429191851285 -0.033149341868131864
3.8594779999658186 1.8449104932375087 -0.03314857461538461
3.842733144124071 1.8443604192162302 -0.03314780736263736
3.8259880177776155 1.8437929673910203 -0.03314704010989011
3.8092425408225323 1.8432073243132534 -0.033146272857142854
3.79249675756321 1.8426037600171488 -0.0331455056043956
3.7869147301551553 1.842398288083336 -0.03314473835164835
3.7701685087738945 1.8417703755819503 -0.0331439710989011
3.7534219222413183 1.8411237261486495 -0.033143203846153844
3.736674985479445 1.8404583384430044 -0.03314243659340659
3.719927683670331 1.839773939820052 -0.03314166934065934
3.703179973163465 1.8390699860267883 -0.03314090208791209
3.6864318999621486 1.8383467467007832 -0.033140134835164835
3.6696834217169365 1.8376036772252324 -0.03313936758241758
3.6529345556083865 1.836840775673958 -0.03313860032967033
3.6473515009226336 1.836581916818945 -0.03313783307692308
3.6306020485406996 1.8357916640430059 -0.033137065824175825
3.6138521352000508 1.8349804876244231 -0.033136298571428566
3.5971018087242235 1.834148656826469 -0.03313553131868131
3.5803510032312684 1.8332953539053036 -0.03313476406593406
3.5635997392234584 1.832420576108062 -0.03313399681318681
3.546847981441758 1.8315237768626935 -0.033133229560439556
3.5300957237912476 1.8306046811876917 -0.033132462307692304
3.513342960912471 1.8296630139326961 -0.03313169505494505
3.5077586074272764 1.8293441990728851 -0.0331309278021978
3.4910051516292806 1.8283718871665946 -0.033130160549450546
3.474251163056243 1.8273761795266075 -0.033129393296703294
3.457496639169349 1.8263568003574249 -0.03312862604395604
3.4407415781699227 1.825313473712119 -0.03312785879120879
3.4239859524466723 1.8242456511549165 -0.03312709153846154
3.407229735860886 1.823152783889973 -0.033126324285714284
3.3904729561292704 1.82203486766511 -0.03312555703296703
3.3737155629680324 1.8208910808023284 -0.03312478978021978
3.368129634011105 1.8205040686918132 -0.03312402252747253
3.3513714686842624 1.8193257805516554 -0.033123255274725275
3.334612681832958 1.8181207933696237 -0.03312248802197802
3.317853279173142 1.8168888296287666 -0.03312172076923077
3.3010932671858955 1.8156296116959827 -0.03312095351648352
3.2843326030700792 1.814342316263585 -0.03312018626373626
3.2675713207979715 1.8130269379999004 -0.033119419010989005
3.2508093804163423 1.8116826530246954 -0.03311865175824175
3.234046817647064 1.810309455752386 -0.0331178845054945
3.2284591510372342 1.8098451457839375 -0.03311711725274725
3.2116957092152916 1.8084322072445493 -0.033116349999999996
3.1949316340234883 1.8069892511522134 -0.03311558274725274
3.178166892056532 1.8055154523812926 -0.03311481549450549
3.1614014995350743 1.8040105316289952 -0.03311404824175824
3.1446354500321254 1.8024739363156637 -0.033113280989010986
3.1278687619796175 1.8009053868423845 -0.033112513736263734
3.111101408469416 1.799304056944748 -0.03311174648351648
3.0943334336441275 1.7976699399477658 -0.03311097923076923
3.0887439452956853 1.7971175522671274 -0.033110211978021976
3.0719751054885407 1.7954384329968585 -0.033109444725274724
3.0552056148086075 1.7937248703741084 -0.03310867747252747
3.0384354989091715 1.7919765838166173 -0.03310791021978022
3.0216647402075507 1.7901927455896087 -0.03310714296703297
3.0048933891582594 1.7883733483510889 -0.033106375714285714
2.9881214313325337 1.786517563966666 -0.03310560846153846
2.9713488762498717 1.7846248375960352 -0.03310484120879121
2.9545757351401933 1.7826946141914874 -0.03310407395604395
2.948984560326439 1.7820427811322956 -0.0331033067032967
2.9322106816400346 1.780062002157806 -0.033102539450549445
2.9154362424873437 1.7780423390876305 -0.03310177219780219
2.8986612807157117 1.7759835100821084 -0.03310100494505494
2.881885814740998 1.7738849593637653 -0.03310023769230769
2.8651098445687078 1.7717458569953466 -0.033099470439560436
2.8483333928262553 1.7695656467284175 -0.03309870318681318
2.83155650376574 1.7673440462375833 -0.03309793593406593
2.8147792030777605 1.7650804991055355 -0.03309716868131868
2.8091866743167673 1.7643164472731045 -0.033096401428571426
2.792408838026021 1.7619956789808744 -0.03309563417582417
2.7756306325021765 1.7596312994338468 -0.03309486692307692
2.7588521094464573 1.7572230258715522 -0.03309409967032967
2.742073284286781 1.7547700269694888 -0.033093332417582416
2.7252941937124433 1.7522717454822112 -0.033092565164835164
2.7085148581288596 1.749727349670885 -0.03309179791208791
2.6917353188310296 1.7471362819832499 -0.03309103065934066
2.6749556369558762 1.7444982592779863 -0.033090263406593406
2.6693623661427237 1.7436080859508853 -0.033089496153846154
2.6525825370163796 1.7409061621149786 -0.0330887289010989
2.635802615775857 1.738155066790287 -0.03308796164835165
2.6190226883391015 1.735354791133834 -0.03308719439560439
2.6022427734893387 1.7325042279455651 -0.03308642714285714
2.5854629438744325 1.7296030937986075 -0.033085659890109885
2.56868320772094 1.726650006437952 -0.03308489263736263
2.551903659141285 1.72364495706713 -0.03308412538461538
2.535124312813429 1.7205865630980457 -0.03308335813186813
2.5295312593046475 1.7195552425727696 -0.033082590879120875
2.5127522887498763 1.7164248843664907 -0.03308182362637362
2.4959736748879493 1.713239787006951 -0.03308105637362637
2.4791954446221265 1.7099985672898805 -0.03308028912087912
2.462417689872601 1.70670094161827 -0.033079521868131866
2.445640445106278 1.7033455265121535 -0.03307875461538461
2.4288637790391796 1.699931488299125 -0.03307798736263736
2.412087749567279 1.696457718184565 -0.03307722010989011
2.395312433031185 1.6929233823803045 -0.033076452857142856
2.3897208371102723 1.6917317488245844 -0.033075685604395604
2.372946559449148 1.688114627972383 -0.03307491835164835
2.3561731342050516 1.6844338949538904 -0.0330741510989011
2.339400639442726 1.6806884404679492 -0.033073383846153846
2.3226291191361073 1.676876329272111 -0.033072616593406594
2.3058586758103017 1.6729967270574873 -0.03307184934065934
2.2890893412846482 1.6690471474468498 -0.03307108208791208
2.2723212061534026 1.665026205072432 -0.03307031483516483
2.2555543313908615 1.660931688213359 -0.03306954758241758
2.2499656643716968 1.659550100041555 -0.033068780329670325
2.2332005670280095 1.655353706039685 -0.03306801307692307
2.2164368832946266 1.6510779324850837 -0.03306724582417582
2.1996746748045837 1.6467197396847966 -0.03306647857142857
2.1829139949106144 1.6422755361981078 -0.033065711318681315
2.166154912679973 1.6377417298268815 -0.03306494406593406
2.149397472412433 1.633113625123234 -0.03306417681318681
2.1326417194864185 1.628385974225413 -0.03306340956043956
2.11588770374198 1.6235529766762433 -0.033062642307692305
2.110303421472228 1.6219173090978063 -0.03306187505494505
2.0935517565353674 1.616932158651914 -0.0330611078021978
2.0768018856596395 1.6118228821620855 -0.03306034054945055
2.0600538033945197 1.6065784336554694 -0.033059573296703296
2.0433074823397233 1.6011852818947208 -0.03305880604395604
2.0265628892956933 1.5956274094383307 -0.03305803879120879
2.009819933035259 1.5898838288274044 -0.03305727153846154
1.993078475611287 1.583927752905054 -0.033056504285714286
1.9763383175121323 1.5777243851482778 -0.033055737032967034
1.9707585010925017 1.5755938175852275 -0.03305496978021978
1.9540195629862867 1.5689839534460386 -0.03305420252747252
1.937280934842656 1.5619851231005648 -0.03305343527472527
1.9205417468956787 1.554484924057726 -0.03305266802197802
1.903800574571914 1.5463041174042311 -0.033051900769230765
1.8870547848153763 1.537122060164935 -0.03305113351648351
1.8702986663999353 1.5262560383547645 -0.03305036626373626
1.8535143149547286 1.5115880436939138 -0.03304959901098901
1.8422009158781156 1.4869984614970537 -0.033048831758241755
1.8475958584735164 1.4680469132758664 -0.0330480645054945
1.864104006314209 1.4492711536446052 -0.03304729725274725
1.904129 1.427906 -0.03304653
